"Li","Be","B","O","Na","Mg","Al","Si","P","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","Ge","As","Se","Rb","Sr","Y","Zr","Nb","Mo","Ru","Rh","Pd","Ag","Cd","In","Sn","Sb","Te","Cs","Ba","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er","Tm","Yb","Lu","Hf","Ta","W","Hg","Tl","Pb","Bi","Th","U","Tg","Tliquidus"
0,0,0.252038917642724,0.593489341544254,0,0,0,0.004054680283828,0,0.00407785028545,0,0,0,0,0,0,0,0,0,0,0.040639482844764,0,0,0,0,0,0,0,0.012187210853105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056904543983318,0,0,0,0,0,0.036607972562558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.15,1303.15
0.023847268807637,0,0.230665488466726,0.590456370477182,0,0,0,0.019872719006364,0,0,0,0,0,0,0,0,0,0,0,0,0.031820008409,0,0,0,0,0,0,0,0.011923629403819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055643617217819,0,0,0,0,0,0.035770898211455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.15,1323.15
0.016301668712168,0,0.240309181015575,0.592668953179153,0,0,0,0.012226249034126,0,0,0,0,0,0,0,0,0,0,0,0,0.036655337104228,0,0,0,0,0,0,0,0.012226249034126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052933595818246,0,0,0,0,0,0.032603347424336,0,0,0,0,0,0,0,0,0.004075418678042,0,0,0,0,0,0,0,860.15,1283.15
0.016301668712168,0,0.240309181015575,0.592668953179153,0,0,0,0.012226249034126,0,0,0,0,0,0,0,0,0,0,0,0,0.036655337104228,0,0,0,0,0,0,0,0.012226249034126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052933595818246,0,0,0,0,0,0.032603347424336,0,0,0,0,0,0,0,0,0.004075418678042,0,0,0,0,0,0,0,860.15,1283.15
0.0163016780601,0,0.240309171403209,0.592668929472397,0,0,0,0.012226258545075,0,0,0,0,0,0,0,0,0,0,0,0,0.036655345638014,0,0,0,0,0,0,0,0.012226258545075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048858174185877,0,0,0,0,0,0.036678765635227,0,0,0,0,0,0,0,0,0.004075418515025,0,0,0,0,0,0,0,861.15,1273.15
0.016301677897084,0,0.240309169000117,0.592668923545709,0,0,0,0.012226258422813,0,0,0,0,0,0,0,0,0,0,0,0,0.036655345271461,0,0,0,0,0,0,0,0.012226258422813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04075418474271,0,0,0,0,0,0.044782764223024,0,0,0,0,0,0,0,0,0.004075418474271,0,0,0,0,0,0,0,865.15,1273.15
0.013992579538245,0,0.235760892219891,0.594402980384702,0,0,0,0.01598816947239,0,0,0,0,0,0,0,0,0,0,0,0,0.035967508813072,0,0,0,0,0,0,0,0.011996999604099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043949848549655,0,0,0,0,0,0.043949848549655,0,0,0,0,0,0,0,0,0.003991172868291,0,0,0,0,0,0,0,869.15,1273.15
0.014212429872088,0,0.233281597900466,0.594310294651207,0,0,0,0.016236059853876,0,0,0,0,0,0,0,0,0,0,0,0,0.036519369671326,0,0,0,0,0,0,0,0.012165279890513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044613859598475,0,0,0,0,0,0.044613859598475,0,0,0,0,0,0,0,0,0.004047248963575,0,0,0,0,0,0,0,873.15,1283.15
0.008153755923704,0,0.252253966702476,0.593080921713318,0,0,0,0.004076877461852,0,0,0,0,0,0,0,0,0,0,0,0,0.040698894627746,0,0,0,0,0,0,0,0.014234128121095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272568436021,0,0,0,0,0,0.04272568436021,0,0,0,0,0,0,0,0,0.002050086729389,0,0,0,0,0,0,0,877.15,1283.15
0.008108984581252,0,0.252073549154342,0.593508215734102,0,0,0,0.004054492790626,0,0,0,0,0,0,0,0,0,0,0,0,0.040637597924332,0,0,0,0,0,0,0,0.012186642376395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042676428321904,0,0,0,0,0,0.042676428321904,0,0,0,0,0,0,0,0,0.004077660795144,0,0,0,0,0,0,0,878.15,1263.15
0.008108985329874,0,0.250034741005697,0.593508197335344,0,0,0,0.004054492664937,0,0,0,0,0,0,0,0,0,0,0,0,0.040637596664566,0,0,0,0,0,0,0,0.012186641998609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042676426998934,0,0,0,0,0,0.044715257333302,0,0,0,0,0,0,0,0,0.004077660668736,0,0,0,0,0,0,0,875.15,1283.15
0.008117753309991,0,0.245398779141104,0.594322249482609,0,0,0,0.008117753309991,0,0,0,0,0,0,0,0,0,0,0,0,0.040565436551938,0,0,0,0,0,0,0,0.012176628964987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042594876379436,0,0,0,0,0,0.04464764620495,0,0,0,0,0,0,0,0,0.004058876654995,0,0,0,0,0,0,0,876.15,1273.15
0.008077391773833,0,0.240959893253123,0.595144183335963,0,0,0,0.012139569660092,0,0,0,0,0,0,0,0,0,0,0,0,0.040480888866535,0,0,0,0,0,0,0,0.012139569660092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042500228809994,0,0,0,0,0,0.044519578753452,0,0,0,0,0,0,0,0,0.004038695886917,0,0,0,0,0,0,0,877.15,1273.15
0.014237372107131,0,0.240401435579412,0.593208087794797,0,0,0,0.011599951716793,0,0,0,0,0,0,0,0,0,0,0,0,0.036200255357638,0,0,0,0,0,0,0,0.012206791806605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049013887254055,0,0,0,0,0,0.03967790587233,0,0,0,0,0,0,0,0,0.003454312511238,0,0,0,0,0,0,0,869.15,1283.15
0.014253000783915,0,0.240478513226318,0.593111832621151,0,0,0,0.011589330637413,0,0,0,0,0,0,0,0,0,0,0,0,0.036216651991916,0,0,0,0,0,0,0,0.012617410693958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049020982696154,0,0,0,0,0,0.039674752182111,0,0,0,0,0,0,0,0,0.003037525167064,0,0,0,0,0,0,0,868.15,1283.15
0.014221869872003,0,0.240508397835424,0.593061994662442,0,0,0,0.011602079895581,0,0,0,0,0,0,0,0,0,0,0,0,0.036210749674103,0,0,0,0,0,0,0,0.013029039882739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049027879558749,0,0,0,0,0,0.039671369642958,0,0,0,0,0,0,0,0,0.002666618976,0,0,0,0,0,0,0,869.15,1283.15
0.015245479710336,0,0.240442895431585,0.593204788729109,0,0,0,0.011596889779659,0,0,0,0,0,0,0,0,0,0,0,0,0.03416208935092,0,0,0,0,0,0,0,0.01220107976818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049036679068303,0,0,0,0,0,0.040670559227259,0,0,0,0,0,0,0,0,0.003439538934649,0,0,0,0,0,0,0,869.15,1283.15
0.014252100228034,0,0.242052303872837,0.592906309486501,0,0,0,0.010176680162827,0,0,0,0,0,0,0,0,0,0,0,0,0.036236830579789,0,0,0,0,0,0,0,0.012202750195244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049043840784702,0,0,0,0,0,0.039682610634922,0,0,0,0,0,0,0,0,0.003446574055145,0,0,0,0,0,0,0,868.15,1283.15
0.015259721480193,0,0.240433623322061,0.59312845753346,0,0,0,0.011584361123683,0,0,0,0,0,0,0,0,0,0,0,0,0.034171533314639,0,0,0,0,0,0,0,0.012607871222964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049035794756472,0,0,0,0,0,0.040708083948684,0,0,0,0,0,0,0,0,0.003070553297844,0,0,0,0,0,0,0,870.15,1283.15
0.01420293130667,0,0.240001222080112,0.593136554568563,0,0,0,0.011563271063821,0,0,0,0,0,0,0,0,0,0,0,0,0.036139153324802,0,0,0,0,0,0,0,0.012591011158373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04933630453894,0,0,0,0,0,0.03999271367933,0,0,0,0,0,0,0,0,0.003036838279389,0,0,0,0,0,0,0,869.15,1283.15
0.014197649559873,0,0.239491892575751,0.593148681612391,0,0,0,0.011558939641673,0,0,0,0,0,0,0,0,0,0,0,0,0.036054548882309,0,0,0,0,0,0,0,0.012563049610546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049645058461003,0,0,0,0,0,0.040304498750561,0,0,0,0,0,0,0,0,0.003035680905894,0,0,0,0,0,0,0,866.15,1283.15
0.014166799574996,0,0.238918492832445,0.593323082200307,0,0,0,0.012319929630402,0,0,0,0,0,0,0,0,0,0,0,0,0.035979188920624,0,0,0,0,0,0,0,0.012530299624091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049513458514596,0,0,0,0,0,0.040209638793711,0,0,0,0,0,0,0,0,0.003039109908827,0,0,0,0,0,0,0,911.15,1283.15
0.034508639689422,0,0.230146997928677,0.593003494662969,0,0,0,0.00505220895453,0,0,0,0,0,0,0,0,0,0,0,0,0.019757959822178,0,0,0,0,0,0,0.006721376939508,0.015269519862574,0,0,0,0,0,0,0,0,0,0.000405982996346,0,0,0,0.054941469505527,0,0,0,0,0,0.023456859788888,0,0,0,0,0,0,0,0,0.016735489849381,0,0,0,0,0,0,0,849.15,1303.15
0.017287240496144,0,0.255044707319783,0.602643617295872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006567045188474,0.018830880540446,0,0,0,0,0,0,0,0,0,0.000785806322553,0,0,0,0.04411602126613,0,0,0,0,0,0.040243801154997,0,0,0,0,0,0,0,0,0.014480880415601,0,0,0,0,0,0,0,780.15,1353.15
0,0,0.221511887816846,0.607152666606603,0,0,0,0.005347139705907,0,0,0,0,0,0,0,0,0,0,0,0,0.022697728751625,0,0,0,0,0,0,0.006203624658801,0.015644169139571,0.018734848969583,0,0,0,0,0,0,0,0,0,0,0,0,0.08023109558729,0,0,0,0,0,0.022476838763774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.15,1392.15
0,0,0.184134304235089,0.614313514129211,0,0,0,0.033232730764353,0,0,0,0,0,0,0,0,0,0,0,0,0.016683230383714,0,0,0,0,0,0,0.00781130717966,0.016204990372715,0.01940650044635,0,0,0,0,0,0,0,0,0,0,0,0,0.084067901933562,0,0,0,0,0,0.024145520555347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.15,1418.15
0,0,0.247128136574964,0.606373389743262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01576182233275,0,0,0,0,0,0,0.006282422929799,0.014697582175242,0.016465592436908,0,0,0,0,0,0,0,0,0,0,0,0,0.071891200639898,0,0,0,0,0,0.021399853167178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.15,1404.15
0,0,0.2074347,0.6123505,0,0,0,0.02590102,0,0,0,0,0,0,0,0,0,0,0,0,0.01560237,0,0,0,0,0,0,0.01557527,0.01515517,0.01814915,0,0,0,0,0,0,0,0,0,0,0,0,0.06725068,0,0,0,0,0,0.02258114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.15,1411.15
0,0,0.208265993127222,0.610755179845079,0,0,0,0.016261269463378,0,0,0,0,0,0,0,0,0,0,0,0,0.016326269461233,0,0,0,0,0,0,0.00764425274774,0.015858379476674,0.018991359373285,0,0,0,0,0,0,0,0,0,0,0,0,0.08226817728515,0,0,0,0,0,0.023629119220239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.15,1418.15
0,0,0.230146089183134,0.611118971277408,0,0,0,0.005230915754147,0,0,0,0,0,0,0,0,0,0,0,0,0.008688645591634,0,0,0,0,0,0,0.006541674692541,0.015303909280716,0.021874428971902,0,0,0,0,0,0,0,0,0,0,0,0,0.078812856295796,0,0,0,0,0,0.022282508952722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.15,1404.15
0,0,0.212122171363507,0.60929281774547,0,0,0,0.010567048573449,0,0,0,0,0,0,0,0,0,0,0,0,0.015913937851618,0,0,0,0,0,0,0.02994466595747,0.0154577779132,0.016122907823408,0,0,0,0,0,0,0,0,0,0,0,0,0.080189229174454,0,0,0,0,0,0.009020202782273,0,0,0,0,0,0,0,0,0,0.001369240815152,0,0,0,0,0,0,931.15,1411.15
0,0,0.232243094658409,0.609045685991949,0,0,0,0.005155159881431,0,0,0,0,0,0,0,0,0,0,0,0,0.014652049663003,0,0,0,0,0,0,0.00726999283279,0.018601339572169,0.018062059584573,0,0,0,0,0,0,0,0,0,0,0,0,0.072498128332543,0,0,0,0,0,0.022472489483133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.15,1418.15
0,0,0.200339681769089,0.611924344314885,0,0,0,0.021837568012781,0,0,0,0,0,0,0,0,0,0,0,0,0.016443588503634,0,0,0,0,0,0,0.007699180299375,0.015972278546523,0.019127638259385,0,0,0,0,0,0,0,0,0,0,0,0,0.082857082460006,0,0,0,0,0,0.023798637834324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.15,1404.15
0,0,0.228833355148662,0.610382380365053,0,0,0,0.005199091980978,0,0,0,0,0,0,0,0,0,0,0,0,0.016311956802857,0,0,0,0,0,0,0.004648282088937,0.010140368012488,0.026442214817326,0,0,0,0,0,0,0,0,0,0,0,0,0.077050094898182,0,0,0,0,0,0.020992255885518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.15,1395.15
0,0,0.222620804897658,0.608596713389128,0,0,0,0.005360511117931,0,0,0,0,0,0,0,0,0,0,0,0,0.016146110355215,0,0,0,0,0,0,0.007559727166314,0.016205970356531,0.018781530413194,0,0,0,0,0,0,0,0,0,0,0,0,0.081360291789927,0,0,0,0,0,0.023368340514104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.15,1395.15
0.006429901315065,0,0.220414310800301,0.60587122968769,0,0,0,0.005329511261146,0,0,0,0,0,0,0,0,0,0,0,0,0.016052550786575,0,0,0,0,0,0,0.007515849368277,0.015592560764036,0.018673230914988,0,0,0,0,0,0,0,0,0,0,0,0,0.080887853963505,0,0,0,0,0,0.023233001138417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.15,1395.15
0,0,0.216471699350585,0.609041498172875,0,0,0,0.010811359967566,0,0,0,0,0,0,0,0,0,0,0,0,0.016960359949119,0,0,0,0,0,0,0.007709669976871,0.016605949950182,0.015273909954178,0,0,0,0,0,0,0,0,0,0,0,0,0.082106049753682,0,0,0,0,0,0.023618589929144,0,0,0,0,0,0,0,0,0,0.001400912995797,0,0,0,0,0,0,935.15,1418.15
0,0,0.198792311331162,0.610805534815915,0,0,0,0.005741394327259,0,0,0,0,0,0,0,0,0,0,0,0,0.017292720985685,0,0,0,0,0,0,0.008096799461518,0.020156391148914,0.022711341294547,0,0,0,0,0,0,0,0,0,0,0,0,0.091375455208401,0,0,0,0,0,0.025028051426599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.15,1424.15
0,0,0.245849562385017,0.609431806756934,0,0,0,0.018319517197114,0,0,0,0,0,0,0,0,0,0,0,0,0.0197790869738,0,0,0,0,0,0,0.004021482384713,0.016525607471582,0.016046577544874,0,0,0,0,0,0,0,0,0,0,0,0,0.057652631179148,0,0,0,0,0,0.01237372810682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.15,1383.15
0,0,0.226232205655805,0.61093041527326,0,0,0,0.005449886136247,0,0,0,0,0,0,0,0,0,0,0,0,0.016092870402322,0,0,0,0,0,0,0.001421112035528,0.015944220398606,0.009855137246378,0,0,0,0,0,0,0,0,0,0,0,0,0.079778671994467,0,0,0,0,0,0.019475240486881,0,0,0,0,0,0,0,0,0.014820240370506,0,0,0,0,0,0,0,960.15,1363.15
0.052462228216284,0,0.015011029489625,0.618086378985063,0.083467587162102,0,0,0.001304525955646,0.127372995669318,0.008321234717078,0,0,0.011447919610771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058583808008151,0,0,0,0,0,0,0,0,0.000179261993905,0,0,0.019255329345319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004507700846738,0,0,0,0,0,0,743.15,1163.15
0.018334150572026,0,0.022033710687452,0.615179019193585,0.052153141627178,0,0,0,0.124664003889517,0.077352482413398,0,0,0.005143828160487,0,0,0,0,0,0,0,0.013462560420032,0,0,0,0,0,0,0,0,0.053173771659022,0,0,0,0,0,0,0,0,0.000187942805864,0,0,0.007682108239682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010633280331758,0,0,0,0,0,0,728.15,1053.15
0.051410121819918,0,0.022801580807176,0.598685921193482,0.065273482310681,0,0.01004464035558,0,0.120132304252684,0.035336231250903,0,0,0,0,0,0,0,0,0,0,0.045615051614773,0,0,0,0,0,0,0,0,0.040071541418533,0,0,0,0,0,0,0,0,0.000175672606219,0,0,0.002170888076849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008282564293203,0,0,0,0,0,0,686.15,1053.15
0.036513800065725,0,0.003917977007052,0.631328401136391,0.078337370141007,0,0,0,0.139897500251815,0.020270530036487,0,0,0,0,0,0,0,0,0,0,0.018432960033179,0,0,0,0,0,0,0,0,0.047819940086076,0,0,0,0,0,0,0,0,0.000187151200337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02329437004193,0,0,0,0,0,0,733.15,1143.15
0.035497966478379,0,0.027424755005018,0.613290211925464,0.136061024831137,0,0,0,0.125545322912021,0,0,0,0.004979734908802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01755841320441,0,0,0,0,0,0,0,0,0.000181943533205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039460627201565,0,0,0,0,0,0,718.15,1123.15
0.081913510989514,0,0.019687957834325,0.591708134912105,0.078192341398843,0,0,0,0.111396687746364,0.044172665141007,0,0,0.013482528516922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047516514773183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011929658687738,0,0,0,0,0,0,683.15,1153.15
0.032955100649216,0,0.012730010250781,0.586099411546158,0.170003203349063,0,0,0,0.116202802289195,0,0,0,0.010786970212503,0,0,0,0,0,0,0,0.019056140375406,0,0,0,0,0,0,0,0,0.043715170861189,0,0,0,0,0,0,0,0,0.000168909303328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008282281163161,0,0,0,0,0,0,693.15,1093.15
0.04825607659178,0,0.013807301886078,0.600421282017547,0.127178017372517,0,0.008485239159084,0.00799948809273,0.116143215865163,0,0,0,0.010529851438378,0,0,0,0,0,0,0,0.012696611734357,0,0,0,0,0,0,0,0,0.04809875657029,0,0,0,0,0,0,0,0,0.000164884422523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006219274849553,0,0,0,0,0,0,743.15,1073.15
0.048101967147553,0,0.019270338857269,0.593101064829107,0.134514492023291,0,0.001409749916402,0.001993607881779,0.111394693394295,0.005086433698374,0,0,0.020994238755042,0,0,0,0,0,0,0,0.012656989249441,0,0,0,0,0,0,0,0,0.046145477263573,0,0,0,0,0,0,0,0,0.000164372290253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005166574693622,0,0,0,0,0,0,738.15,1053.15
0.038957679111765,0,0.062869458566576,0.610076786090249,0.093162347875899,0,0.013700819687621,0,0.109897997494326,0,0,0,0.011367289740826,0,0,0,0,0,0,0,0.014016959680413,0,0,0,0,0,0,0,0,0.035036219201174,0,0,0,0,0,0,0,0,0.000159742796358,0,0,0.001214782972303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953991678249,0,0,0,0,0,0,733.15,1073.15
0.03848604311737,0,0.042947313478732,0.616215249913435,0.092031747454572,0,0.015790411279023,0,0.13286901076239,0,0,0,0.011229730909608,0,0,0,0,0,0,0,0.013847131121618,0,0,0,0,0,0,0,0,0.025958832102665,0,0,0,0,0,0,0,0,0,0,0,0.001200075097206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009424454763381,0,0,0,0,0,0,723.15,1053.15
0.044296642232551,0,0.049430482491296,0.62238373136814,0.07403253373124,0,0.0043273902181,0.001101473055514,0.139563907034021,0.002341965118035,0,0,0.012427760626359,0,0,0,0,0,0,0,0.011655050587415,0,0,0,0,0,0,0,0,0.036848911857185,0,0,0,0,0,0,0,0,0.000151359607629,0,0,0.001438792072515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.15,1133.15
0.034735460719024,0,0.018636040385766,0.620401012842301,0.091268371889255,0,0,0,0.133083002754818,0.019283310399165,0,0,0.002598891053797,0,0,0,0,0,0,0,0.017535170362978,0,0,0,0,0,0,0,0,0.045492560941696,0,0,0,0,0,0,0,0,0.000178038303685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016788140347515,0,0,0,0,0,0,723.15,1103.15
0.041162820950861,0,0.017667160408112,0.604031713953133,0.123041502842259,0.010986390253786,0.007238206167203,0,0.117847402722275,0,0,0,0.012318520284558,0,0,0,0,0,0,0,0.010578810244371,0,0,0,0,0,0,0,0,0.042756870987684,0,0,0,0,0,0,0,0,0.000168780903899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012201820281862,0,0,0,0,0,0,728.15,1093.15
0.041418576672533,0,0.017777132863896,0.604678097413641,0.123807919945456,0,0.007283128173312,0,0.118580019103241,0,0.007945390280002,0,0.012395261996877,0,0,0,0,0,0,0,0.01064444171482,0,0,0,0,0,0,0,0,0.043022476930921,0,0,0,0,0,0,0,0,0.00016983292736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012277721977941,0,0,0,0,0,0,728.15,1073.15
0.04172286775531,0,0.017907729036564,0.605446967426953,0.124717193290215,0,0.007336356605304,0,0.11945149357351,0,0,0,0.012486269328239,0,0,0,0,0,0,0,0.010722789423114,0,0,0,0,0,0.004331387766971,0,0,0.043337767668428,0,0,0,0,0,0,0,0,0.000171078790796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012368099334596,0,0,0,0,0,0,733.15,1083.15
0.041796728068991,0,0.017939319171204,0.606324771987796,0.124938994227818,0,0.007349426660456,0,0.119662694471584,0,0,0,0.012508489422108,0,0,0,0,0,0,0,0.010741649503736,0,0,0,0,0,0,0,0,0.043416527994156,0,0,0,0,0,0,0,0,0.000171382192082,0,0,0,0.002760016872487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012389999427582,0,0,0,0,0,0,733.15,1123.15
0.041669718870751,0,0.017884999515317,0.606305783569113,0.1245571966245,0,0.00732732280143,0,0.119299196766992,0,0,0,0.012470309662055,0,0,0,0,0,0,0,0.010708979709787,0,0,0,0,0,0,0.003970171892408,0,0.043283178827026,0,0,0,0,0,0,0,0,0.00017086209537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012352279665253,0,0,0,0,0,0,733.15,1123.15
0.041826650719418,0,0.017951960308774,0.606327710428837,0.12502790215048,0,0.007354580126499,0,0.119747002059648,0,0,0,0.012517380215299,0,0,0,0,0,0,0,0.010749370184889,0,0,0,0,0,0,0,0,0.043444830747251,0,0,0,0,0,0,0,0,0.00017150380295,0,0,0,0,0,0,0,0,0,0.002482439042698,0,0,0,0,0,0,0,0,0,0.012398670213257,0,0,0,0,0,0,733.15,1118.15
0.041628375802996,0,0.017867032490664,0.607027584619645,0.124432717345921,0,0.007319826020384,0,0.119182616614057,0,0,0,0.01245796173664,0,0,0,0,0,0,0,0.010698441491363,0,0,0,0,0,0,0,0.003634202506608,0.043240546027732,0,0,0,0,0,0,0,0,0.000170693623795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012340001720196,0,0,0,0,0,0,738.15,1153.15
0.041787171780134,0,0.017935290764043,0.607138625864105,0.124909005321124,0,0.007347741313014,0,0.119638605096605,0,0,0,0.012505470532733,0,0,0,0,0,0,0,0.010739240457492,0,0,0,0,0,0,0,0,0.043406001849096,0,0,0,0,0,0,0,0,0.000171344407299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203451208667,0.012386990527686,0,0,0,0,0,0,738.15,1153.15
0.041747510141942,0,0.017918340060922,0.606316902061477,0.124788800424282,0,0.007340768024959,0,0.119521400406373,0,0,0,0.012493690042479,0,0,0,0,0,0,0,0.010729110036479,0,0,0,0,0,0,0,0,0.043362050147431,0,0,0,0,0,0,0.003235047010999,0,0.000171181600582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012375200042076,0,0,0,0,0,0,728.15,1113.15
0.041731910221179,0,0.01791137009493,0.60687920321646,0.124742700661136,0,0.007337930038891,0,0.119478100633234,0,0,0,0.012488930066191,0,0,0,0,0,0,0,0.010725110056843,0,0,0,0,0,0,0,0,0.043350090229756,0,0,0,0,0,0,0,0,0.000171117700907,0.002812837014908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012370700065565,0,0,0,0,0,0,723.15,1073.15
0.041884305459741,0,0.017976858051309,0.606337434273022,0.125198686428462,0,0.007364726201664,0,0.119912987001432,0,0,0,0.012534678641241,0,0,0,0,0,0,0,0.010764128833169,0,0,0,0,0,0,0,0,0.043504785284081,0,0,0,0,0,0,0,0,0.000171743381383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012415738654134,0,0,0,0.001933927790362,0,0,723.15,1093.15
0.026986757630563,0,0.013899558779619,0.611364246322219,0.091076412003491,0,0,0,0.122333089259155,0.039951066492296,0,0,0.008412835261353,0,0,0,0,0,0,0,0.013210538840115,0,0,0,0,0,0,0,0,0.054608165205403,0,0,0,0,0,0,0,0,0.000184426783807,0,0,0.00753838433813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010434519083849,0,0,0,0,0,0,728.15,1123.15
0.055962871292742,0,0.013725420317057,0.597578313804059,0.123338602849122,0,0.013120390303081,0.00357836808266,0.115451402666927,0,0,0,0.010467190241792,0,0,0,0,0,0,0,0.012621140291548,0,0,0,0,0,0,0,0,0.047810231104416,0,0,0,0,0,0,0,0,0.000163905903786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006182163142808,0,0,0,0,0,0,733.15,1053.15
0.035027983534324,0,0.009020663910185,0.626691363233159,0.092037619286596,0,0.005132946517914,0,0.134203913541175,0.008333840840885,0,0,0.006551745661071,0,0,0,0,0,0,0,0.017682791784194,0,0,0,0,0,0,0,0,0.048433874886978,0,0,0,0,0,0,0,0,0.000179535118115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016703721685406,0,0,0,0,0,0,748.15,1133.15
0.046794831328973,0,0.03079649087462,0.615722617486522,0.094003822669709,0,0.00457113512982,0.001163617033047,0.129704403683605,0,0,0,0.016046450455719,0,0,0,0,0,0,0,0.012312610349678,0,0,0,0,0,0,0,0,0.044188611254957,0,0,0,0,0,0,0,0,0.000159895604541,0,0,0.001519954043167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003015560085642,0,0,0,0,0,0,743.15,1113.15
